20090101,39
20090102,39
20090103,39
20090104,39
20090105,38
20090106,38
20090107,38
20090108,38
20090109,38
20090110,38
20090111,38
20090112,38
20090113,38
20090114,38
20090115,38
20090116,38
20090117,38
20090118,38
20090119,38
20090120,38
20090121,38
20090122,38
20090123,38
20090124,38
20090125,38
20090126,39
20090127,39
20090128,39
20090129,39
20090130,39
20090131,39
20090201,39
20090202,39
20090203,39
20090204,40
20090205,40
20090206,40
20090207,40
20090208,40
20090209,40
20090210,41
20090211,41
20090212,41
20090213,41
20090214,41
20090215,42
20090216,42
20090217,42
20090218,42
20090219,42
20090220,43
20090221,43
20090222,43
20090223,43
20090224,44
20090225,44
20090226,44
20090227,44
20090228,45
20090301,45
20090302,45
20090303,45
20090304,46
20090305,46
20090306,46
20090307,47
20090308,47
20090309,47
20090310,48
20090311,48
20090312,48
20090313,49
20090314,49
20090315,49
20090316,50
20090317,50
20090318,50
20090319,51
20090320,51
20090321,51
20090322,52
20090323,52
20090324,52
20090325,53
20090326,53
20090327,54
20090328,54
20090329,54
20090330,55
20090331,55
20090401,56
20090402,56
20090403,56
20090404,57
20090405,57
20090406,58
20090407,58
20090408,58
20090409,59
20090410,59
20090411,60
20090412,60
20090413,60
20090414,61
20090415,61
20090416,62
20090417,62
20090418,62
20090419,63
20090420,63
20090421,63
20090422,64
20090423,64
20090424,64
20090425,65
20090426,65
20090427,65
20090428,66
20090429,66
20090430,66
20090501,67
20090502,67
20090503,67
20090504,68
20090505,68
20090506,68
20090507,68
20090508,69
20090509,69
20090510,69
20090511,70
20090512,70
20090513,70
20090514,70
20090515,71
20090516,71
20090517,71
20090518,71
20090519,72
20090520,72
20090521,72
20090522,72
20090523,73
20090524,73
20090525,73
20090526,74
20090527,74
20090528,74
20090529,74
20090530,75
20090531,75
20090601,75
20090602,76
20090603,76
20090604,76
20090605,76
20090606,77
20090607,77
20090608,77
20090609,78
20090610,78
20090611,78
20090612,78
20090613,79
20090614,79
20090615,79
20090616,80
20090617,80
20090618,80
20090619,80
20090620,81
20090621,81
20090622,81
20090623,81
20090624,82
20090625,82
20090626,82
20090627,82
20090628,83
20090629,83
20090630,83
20090701,83
20090702,83
20090703,83
20090704,84
20090705,84
20090706,84
20090707,84
20090708,84
20090709,84
20090710,84
20090711,84
20090712,84
20090713,84
20090714,84
20090715,84
20090716,84
20090717,84
20090718,84
20090719,84
20090720,84
20090721,84
20090722,84
20090723,84
20090724,84
20090725,84
20090726,84
20090727,84
20090728,84
20090729,84
20090730,84
20090731,84
20090801,84
20090802,84
20090803,84
20090804,84
20090805,84
20090806,84
20090807,84
20090808,84
20090809,84
20090810,83
20090811,83
20090812,83
20090813,83
20090814,83
20090815,83
20090816,83
20090817,83
20090818,83
20090819,83
20090820,82
20090821,82
20090822,82
20090823,82
20090824,82
20090825,82
20090826,81
20090827,81
20090828,81
20090829,81
20090830,81
20090831,80
20090901,80
20090902,80
20090903,80
20090904,79
20090905,79
20090906,79
20090907,78
20090908,78
20090909,78
20090910,77
20090911,77
20090912,77
20090913,76
20090914,76
20090915,76
20090916,75
20090917,75
20090918,75
20090919,74
20090920,74
20090921,73
20090922,73
20090923,73
20090924,72
20090925,72
20090926,71
20090927,71
20090928,70
20090929,70
20090930,70
20091001,69
20091002,69
20091003,68
20091004,68
20091005,68
20091006,67
20091007,67
20091008,67
20091009,66
20091010,66
20091011,65
20091012,65
20091013,65
20091014,64
20091015,64
20091016,64
20091017,63
20091018,63
20091019,63
20091020,62
20091021,62
20091022,62
20091023,61
20091024,61
20091025,61
20091026,61
20091027,60
20091028,60
20091029,60
20091030,59
20091101,59
20091102,58
20091103,58
20091104,58
20091105,57
20091106,57
20091107,57
20091108,57
20091109,56
20091110,56
20091111,56
20091112,55
20091113,55
20091114,55
20091115,54
20091116,54
20091117,53
20091118,53
20091119,53
20091120,52
20091121,52
20091122,52
20091123,51
20091124,51
20091125,50
20091126,50
20091127,50
20091128,49
20091129,49
20091130,49
20091131,70
20091201,48
20091202,48
20091203,47
20091204,47
20091205,47
20091206,46
20091207,46
20091208,45
20091209,45
20091210,45
20091211,44
20091212,44
20091213,44
20091214,43
20091215,43
20091216,43
20091217,42
20091218,42
20091219,42
20091220,42
20091221,41
20091222,41
20091223,41
20091224,41
20091225,40
20091226,40
20091227,40
20091228,40
20091229,39
20091230,39
20091231,39
